Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	Cytosol_# Unique peptides	Cytosol_# Peptides	Cytosol_# PSMs	Cytosol_q-value	Cytosol_MS1 precursor area	Cytosol_tmt10plex_126	Cytosol_tmt10plex_126 - # quanted PSMs	Cytosol_tmt10plex_127N	Cytosol_tmt10plex_127N - # quanted PSMs	Cytosol_tmt10plex_127C	Cytosol_tmt10plex_127C - # quanted PSMs	Cytosol_tmt10plex_128N	Cytosol_tmt10plex_128N - # quanted PSMs	Cytosol_tmt10plex_128C	Cytosol_tmt10plex_128C - # quanted PSMs	Cytosol_tmt10plex_129N	Cytosol_tmt10plex_129N - # quanted PSMs	Cytosol_tmt10plex_129C	Cytosol_tmt10plex_129C - # quanted PSMs	Cytosol_tmt10plex_130N	Cytosol_tmt10plex_130N - # quanted PSMs	Cytosol_tmt10plex_130C	Cytosol_tmt10plex_130C - # quanted PSMs	Cytosol_tmt10plex_131	Cytosol_tmt10plex_131 - # quanted PSMs	WC_# Unique peptides	WC_# Peptides	WC_# PSMs	WC_q-value	WC_MS1 precursor area	WC_tmt10plex_126	WC_tmt10plex_126 - # quanted PSMs	WC_tmt10plex_127N	WC_tmt10plex_127N - # quanted PSMs	WC_tmt10plex_127C	WC_tmt10plex_127C - # quanted PSMs	WC_tmt10plex_128N	WC_tmt10plex_128N - # quanted PSMs	WC_tmt10plex_128C	WC_tmt10plex_128C - # quanted PSMs	WC_tmt10plex_129N	WC_tmt10plex_129N - # quanted PSMs	WC_tmt10plex_129C	WC_tmt10plex_129C - # quanted PSMs	WC_tmt10plex_130N	WC_tmt10plex_130N - # quanted PSMs	WC_tmt10plex_130C	WC_tmt10plex_130C - # quanted PSMs	WC_tmt10plex_131	WC_tmt10plex_131 - # quanted PSMs	Cross-set q-value
ENSP00000215919.3	ENSG00000100105	PATZ1	POZ/BTB and AT hook containing zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:13071]	0.0297951582867784	4	ENSP00000266269.5,ENSP00000384173.3,ENSP00000337520.4,ENSP00000215919.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	3	0.0	25057840.0	1.0	3	0.9591629293621051	3	1.015495041654024	2	1.0955377499908665	3	0.921929484318141	3	1.827058191063261	3	1.2912178098828828	3	1.9257042453009718	2	1.9787809260667533	3	1.9247176280650493	3	0.0
ENSP00000216034.4	ENSG00000100216	TOMM22	translocase of outer mitochondrial membrane 22 [Source:HGNC Symbol;Acc:HGNC:18002]	0.176056338028169	1	ENSP00000216034.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	3	0.0	157796256.0	1.0	3	0.8244806450143553	3	1.2857033637821673	3	1.2433280175994996	3	1.3777211972884646	3	1.8198028221748777	3	2.145694128030602	3	1.9783828831028187	3	2.005725515500445	3	1.948876398703454	3	0.0
ENSP00000216038.5	ENSG00000100220	RTCB	RNA 2',3'-cyclic phosphate and 5'-OH ligase [Source:HGNC Symbol;Acc:HGNC:26935]	0.16435643564356436	1	ENSP00000216038.5	2	2	2	0.0	74294302.0	1.0	2	1.1236175311658165	2	0.9628214826485807	2	0.9926292048283949	2	0.9443841474274708	2	1.357185959092186	2	1.384114994547559	2	1.4933892878800303	2	1.4029725101243573	2	1.6515063641354977	2	8	8	16	0.0	57812932.0	1.0	16	1.0014576145960392	16	0.916379801479897	15	0.9072078236974359	16	0.9581271216566781	16	1.1343752526864426	16	1.1736770589391976	16	1.0985306569411344	16	1.1619974665014212	16	1.0780048560772744	16	0.0
ENSP00000216044.5	ENSG00000100226	GTPBP1	GTP binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4669]	0.02092675635276532	1	ENSP00000216044.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	0.004221504842314378	15537400.0	1.0	2	1.0281550508373822	2	1.2575816774887887	2	1.5136400238395245	2	1.4726371087690593	2	1.3578160681442437	2	1.537028341920498	2	1.3524367730405764	2	1.4850043728623825	2	1.4639820633228993	2	0.004464285714285714
ENSP00000216121.7	ENSG00000184117	NIPSNAP1	nipsnap homolog 1 [Source:HGNC Symbol;Acc:HGNC:7827]	0.09859154929577464	4	ENSP00000216121.7,ENSP00000407851.1,ENSP00000404227.1,ENSP00000403448.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	5	0.0	25869860.666666668	1.0	5	1.002693912900339	5	0.8399144235028122	5	0.8832243060527161	5	0.885777397377566	5	0.9337898627653464	5	0.9255743725497313	5	0.9816278343694669	5	0.7887725059610031	5	0.8084974886368257	5	0.0
ENSP00000216122.3	ENSG00000100297	MCM5	minichromosome maintenance complex component 5 [Source:HGNC Symbol;Acc:HGNC:6948]	0.1362397820163488	4	ENSP00000371441.5,ENSP00000216122.3,ENSP00000393977.1,ENSP00000408705.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	7	16	0.0	129231336.0	1.0	16	0.9636418284816242	16	1.0787017781307353	16	1.0361699566127758	16	0.9724625365291182	16	0.9607316076128319	16	0.990108637670268	16	1.0597619270079652	16	1.0872424210205383	16	0.9758290764708119	16	0.0
ENSP00000216129.6	ENSG00000100304	TTLL12	tubulin tyrosine ligase like 12 [Source:HGNC Symbol;Acc:HGNC:28974]	0.046583850931677016	2	ENSP00000216129.6,ENSP00000476297.1	4	4	9	0.0	312134533.3333333	1.0	9	1.312197913244333	9	1.6951241494009857	9	1.7986543682116873	9	1.3925597444284759	9	1.3762276048981592	9	1.5135376814503327	9	1.6895654788157766	9	2.001120053683882	9	1.2957614935234967	9	2	2	10	0.0	70066076.0	1.0	10	1.1850782301995737	10	1.004655397121326	9	1.0033441850264937	10	1.0325062478561486	10	1.1287623391580064	10	1.1201175982120755	10	1.0211747078422755	10	0.9957073903025437	10	1.1661388495936955	10	0.0
ENSP00000216181.5	ENSG00000100345	MYH9	myosin heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:7579]	0.36428571428571427	2	ENSP00000216181.5,ENSP00000384631.1	25	27	71	0.0	1496464533.3333333	1.0	65	1.0132261832375262	65	1.0214298380553	65	1.0	65	0.9554128149638969	65	0.752998650166041	65	0.7668618460290777	65	0.7539276671965958	65	0.7771454621716942	65	0.7597977911911571	65	64	74	166	0.0	276595317.3333333	1.0	140	0.9872362925963728	140	0.993324685439983	138	1.003079368397649	137	1.0088130141529612	140	0.824790811295824	140	0.8406652282934877	138	0.8505531117227011	134	0.8192783541312757	140	0.8509013614922462	140	0.0
ENSP00000216190.8	ENSG00000100353	EIF3D	eukaryotic translation initiation factor 3 subunit D [Source:HGNC Symbol;Acc:HGNC:3278]	0.19160583941605838	5	ENSP00000216190.8,ENSP00000385812.1,ENSP00000390438.1,ENSP00000403584.1,ENSP00000391061.2	3	3	8	0.0	445146913.0	1.0	8	1.350084147088363	8	1.5864058810588058	8	1.7231886711757334	8	1.6583067349085092	8	2.1277163159223154	8	2.3252752953239066	8	2.199636150932584	8	2.0837057226141322	8	2.0825516780436164	8	8	8	18	0.0	152030600.0	1.0	18	0.9598141571790816	18	1.067783953041665	16	0.9538679929830581	17	1.0459658419844973	18	1.2060824655516793	18	1.1046972214955195	17	1.066257297298051	17	1.2128632289249115	18	1.1271304474774606	18	0.0
ENSP00000216218.3	ENSG00000100380	ST13	suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) [Source:HGNC Symbol;Acc:HGNC:11343]	0.22493224932249323	5	ENSP00000216218.3,ENSP00000412049.1,ENSP00000392067.1,ENSP00000481328.1,ENSP00000397062.1	2	2	7	0.0	825806304.0	1.0	7	2.0387183505080455	7	2.2790428243866954	7	2.343108527364586	7	2.4465323592085575	7	1.9230782739697863	7	1.6879282911419078	7	1.917912735711094	7	2.140911340562869	7	1.5763575525857707	7	10	10	34	0.0	154342898.66666666	1.0	34	1.0287240669177216	34	0.9948084358203283	30	1.0335615124505415	34	1.010020084340523	34	1.1521244459172473	34	1.1503674442755296	32	1.1223475829332348	32	1.1577267926277575	34	1.13262421778245	34	0.0
ENSP00000216252.3	ENSG00000100410	PHF5A	PHD finger protein 5A [Source:HGNC Symbol;Acc:HGNC:18000]	0.18181818181818182	1	ENSP00000216252.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	6	0.0	57642836.0	1.0	6	0.9409822194629001	6	1.1792886486842014	6	1.0579691712176995	6	1.0082743471872824	6	0.9239560843455316	6	0.9570451494931529	6	1.0506262432862676	6	0.978401804538076	6	0.9439531973771988	6	0.0
ENSP00000216254.4	ENSG00000100412	ACO2	aconitase 2 [Source:HGNC Symbol;Acc:HGNC:118]	0.15	2	ENSP00000216254.4,ENSP00000379769.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	8	15	0.0	73758989.33333333	1.0	15	1.0316919224082006	15	0.981684459705566	15	0.9485838629217138	14	0.9704567438621695	15	0.9793678936230447	15	1.0190179836463504	15	1.0461817472962545	15	1.0160032060238384	15	0.965652277104933	15	0.0
ENSP00000216259.7	ENSG00000100417	PMM1	phosphomannomutase 1 [Source:HGNC Symbol;Acc:HGNC:9114]	0.05343511450381679	1	ENSP00000216259.7	1	1	1	0.0	29900300.0	1.0	1	1.1574451735788935	1	1.1383495891813769	1	1.2310725036017016	1	0.9300065250808379	1	1.1871920909528018	1	1.1894649793338967	1	1.0508561580587712	1	1.1010920589691946	1	1.1799259876436183	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSP00000216277.8	ENSG00000090060	PAPOLA	poly(A) polymerase alpha [Source:HGNC Symbol;Acc:HGNC:14981]	0.06308724832214765	12	ENSP00000238714.3,ENSP00000405599.1,ENSP00000414070.1,ENSP00000216277.8,ENSP00000450437.1,ENSP00000450812.1,ENSP00000451267.1,ENSP00000376716.2,ENSP00000450534.1,ENSP00000384700.2,ENSP00000450564.1,ENSP00000451600.1	1	1	1	0.0	30011222.0	1.0	1	1.5805281625853458	1	1.849975101553552	1	1.3550640682238007	1	1.6209953634246141	1	5.707640236348874	1	4.21647796090957	1	5.156625127020989	1	4.009653963967481	1	4.065403290375847	1	3	3	3	0.0	36719384.0	1.0	3	1.0674418718820018	3	1.0534116949478722	3	1.00490027980967	3	1.1069561166975364	3	1.3384863856025537	3	1.366677736518055	3	1.4240983013630546	3	1.245493003875614	3	1.2351425308941102	3	0.0
ENSP00000216281.7	ENSG00000080824	HSP90AA1	heat shock protein 90 alpha family class A member 1 [Source:HGNC Symbol;Acc:HGNC:5253]	0.5327868852459017	3	ENSP00000216281.7,ENSP00000335153.7,ENSP00000450712.1	9	16	61	0.0	3011976910.6666665	1.0	30	0.95072211809056	30	0.8859963678673775	30	0.9102742290703836	30	0.8837548701471113	30	1.5604922564728672	30	1.4257447390121183	30	1.4094349393299042	30	1.5640581086383756	30	1.4591581715368307	30	28	46	235	0.0	1926869205.3333333	1.0	113	0.9932227404926803	113	1.0238359398505081	108	0.9966360782958165	107	0.9958001142692733	112	1.5559737363588488	113	1.4532485499344299	108	1.5018940624163035	109	1.5774692052213461	113	1.47489610868767	113	0.0
ENSP00000216294.4	ENSG00000023608	SNAPC1	small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]	0.043478260869565216	1	ENSP00000216294.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0037471896077941546	12815192.0	1.0	1	1.2849701121835024	1	NA	0	NA	0	1.0671943822442174	1	1.131587869866051	1	0.16122050608150523	1	NA	0	1.3171592032902106	1	1.4470373144419362	1	0.004055496264674493
ENSP00000216297.2	ENSG00000092201	SUPT16H	SPT16 homolog, facilitates chromatin remodeling subunit [Source:HGNC Symbol;Acc:HGNC:11465]	0.0964660936007641	1	ENSP00000216297.2	1	1	1	0.0	NA	1.0	1	1.4994389596480264	1	1.8373967002010567	1	1.9527896836796323	1	2.0146011455434456	1	2.5468812375179617	1	2.4269945366953536	1	3.300705607179141	1	2.9248851199045864	1	2.5459975004265774	1	14	14	33	0.0	126213836.0	1.0	33	0.9914887931997941	33	0.922375062310518	32	0.9285485978909755	33	0.9450624394801524	33	1.0546872939388854	33	1.0419073698669792	33	1.0057286376492713	33	0.9470096901214616	33	0.9780447279899663	33	0.0
ENSP00000216330.3	ENSG00000100442	FKBP3	FK506 binding protein 3 [Source:HGNC Symbol;Acc:HGNC:3719]	0.22321428571428573	2	ENSP00000216330.3,ENSP00000379374.3	1	1	1	0.0007757951900698216	2874680.0	1.0	1	0.29059946993015295	1	0.219544835046366	1	0.16952478069250343	1	0.28009344558688754	1	0.6023082839037307	1	0.5993122969257485	1	0.554423738293561	1	0.26915292546241154	1	0.35630815813934835	1	6	6	11	0.0	233252998.66666666	1.0	11	1.0250828379222556	11	1.0632940465354692	11	0.9872006219850604	11	0.984946948391483	11	1.1683091004852764	11	1.161283473824241	10	1.096118123360697	11	1.1856000097136894	11	1.1978466265602925	11	0.0
ENSP00000216479.3	ENSG00000100591	AHSA1	activator of HSP90 ATPase activity 1 [Source:HGNC Symbol;Acc:HGNC:1189]	0.4378698224852071	7	ENSP00000451569.1,ENSP00000216479.3,ENSP00000440108.2,ENSP00000451475.1,ENSP00000450890.1,ENSP00000451467.1,ENSP00000452127.1	4	4	6	0.0	17589113.0	1.0	6	1.0505467270605908	6	0.9468791842569588	6	1.1432118499531356	6	1.0390841888932103	6	1.2068888033870264	6	1.2347634781898835	6	1.2556533608155174	6	1.0776078556835025	6	1.164342101301767	6	14	14	37	0.0	216359040.0	1.0	37	0.9880800862228696	37	0.9177143161376173	36	0.941929279334982	36	0.9356998585487663	37	1.108357725886046	37	1.1614623890004865	36	1.087576759700685	37	0.9204548342392723	37	0.9964177642730851	37	0.0
ENSP00000216484.2	ENSG00000100596	SPTLC2	serine palmitoyltransferase long chain base subunit 2 [Source:HGNC Symbol;Acc:HGNC:11278]	0.08718861209964412	2	ENSP00000216484.2,ENSP00000452189.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	4	0.0002915451895043732	16149808.666666666	1.0	4	0.826339217504931	4	1.0242061953342454	4	1.0563920927206574	4	0.9881451260495407	4	0.9533250639818144	4	0.9388314301086825	4	1.0783777513278323	4	0.9841817106157327	4	0.9569376904706278	4	0.00023946360153256704
ENSP00000216554.3	ENSG00000100664	EIF5	eukaryotic translation initiation factor 5 [Source:HGNC Symbol;Acc:HGNC:3299]	0.37819025522041766	8	ENSP00000216554.3,ENSP00000376477.2,ENSP00000453743.1,ENSP00000453396.1,ENSP00000453856.1,ENSP00000453633.1,ENSP00000452883.1,ENSP00000453468.1	9	9	12	0.0	67020281.333333336	1.0	11	0.8464913183394811	11	0.7498089127170009	11	0.854353829460073	11	0.7995115672623443	11	0.9357022156220569	11	0.9971489591250647	11	0.8397162375176134	11	0.980653681033233	11	0.8704383218520171	11	6	6	15	0.0	147213133.33333334	1.0	15	1.0598292274318302	15	0.9573500306130167	15	0.9911189146937792	15	1.0358715180597713	15	1.2641225525396318	15	1.260518803501585	15	1.201021340529699	15	1.1826192611367707	15	1.2343707793298593	15	0.0
ENSP00000216605.8	ENSG00000100714	MTHFD1	methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:7432]	0.24064171122994651	4	ENSP00000216605.8,ENSP00000438588.1,ENSP00000450560.2,ENSP00000477199.1	6	6	20	0.0	3391956906.6666665	1.0	20	1.009781071191852	20	1.096173911216633	20	1.047523096312351	20	0.9526830393038754	20	0.9501313310119599	20	1.0779803514192519	20	1.0634250669852965	20	1.0019794680708756	20	0.9531052620164233	20	17	18	47	0.0	832990618.6666666	1.0	46	1.0328541274653538	46	0.9813836317301381	46	0.9717432654784478	44	0.9562416735151813	46	1.0697116361258339	46	1.0173400760994502	45	1.0008580125416138	46	1.012701478978267	46	1.076584268004427	46	0.0
ENSP00000216639.3	ENSG00000100749	VRK1	vaccinia related kinase 1 [Source:HGNC Symbol;Acc:HGNC:12718]	0.18181818181818182	4	ENSP00000216639.3,ENSP00000451412.1,ENSP00000450820.1,ENSP00000451682.1	1	1	1	0.0	25948690.0	1.0	1	1.1521127261919968	1	1.2910927082548926	1	1.1470209980839956	1	1.0124244215084777	1	3.0043632885145395	1	2.967086419901237	1	3.469636228037241	1	3.0275560414083516	1	3.5585763613190378	1	4	4	8	0.0	45576494.0	1.0	8	1.0343541343252223	8	0.9937592856746629	8	1.0234687228369403	8	1.0888540647686207	8	1.2733376022303042	8	1.170550179451205	8	1.067257691499502	8	1.3293970265942112	8	1.2863299248399551	8	0.0
ENSP00000216774.6	ENSG00000100883	SRP54	signal recognition particle 54 [Source:HGNC Symbol;Acc:HGNC:11301]	0.10912698412698413	5	ENSP00000451818.1,ENSP00000451775.1,ENSP00000440629.1,ENSP00000216774.6,ENSP00000451647.1	5	5	7	0.0	148730915.33333334	1.0	7	0.7442957752111856	7	0.7529918379485292	7	0.8239074697192323	7	0.7507658145016706	7	0.8359486655529914	7	0.8451549527640028	7	0.724047363785998	7	0.7474150499664516	7	0.8049145958103274	7	3	3	5	0.0	16851555.666666668	1.0	5	1.03533623063005	5	1.0119917240504044	5	1.0385279078302225	5	0.9705233856343702	5	1.0665421018935535	5	1.1072187551079555	5	0.8941970392919961	5	0.8818273991744122	5	0.8784809345347069	5	0.0
ENSP00000216832.4	ENSG00000100941	PNN	pinin, desmosome associated protein [Source:HGNC Symbol;Acc:HGNC:9162]	0.1506276150627615	3	ENSP00000216832.4,ENSP00000452217.1,ENSP00000452318.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	12	30	0.0	153621229.33333334	1.0	30	1.0174987986844999	30	0.9845084115339683	29	0.9554037675865918	29	0.9839923606504223	30	1.0066662980672954	30	1.0109530230513382	28	0.9686041461789923	29	1.002898315021268	30	1.0312380700529278	30	0.0
ENSP00000216840.6	ENSG00000100949	RABGGTA	Rab geranylgeranyltransferase alpha subunit [Source:HGNC Symbol;Acc:HGNC:9795]	0.1146384479717813	7	ENSP00000382341.3,ENSP00000216840.6,ENSP00000453890.1,ENSP00000453207.1,ENSP00000452890.1,ENSP00000453596.1,ENSP00000453201.1	3	3	7	0.0	56716847.333333336	1.0	7	1.0385946447351155	7	1.2272560020236767	7	1.0976174393067313	7	1.0927166441517502	7	0.8872938920317656	7	0.9194061385610046	7	1.0171523013953365	7	0.9747692399363401	7	1.0275802108996244	7	5	5	8	0.0002915451895043732	36380870.333333336	1.0	8	1.022900052522709	8	1.0762203198905862	8	0.9709738405977091	8	1.0427869602321076	8	1.052922871057529	8	1.1392872612764757	8	1.1120447308376646	8	1.0501268594280508	8	1.0957394885257155	8	0.0
