Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	Cytosol_# Unique peptides	Cytosol_# Peptides	Cytosol_# PSMs	Cytosol_q-value	Cytosol_MS1 precursor area	Cytosol_tmt10plex_126	Cytosol_tmt10plex_126 - # quanted PSMs	Cytosol_tmt10plex_127N	Cytosol_tmt10plex_127N - # quanted PSMs	Cytosol_tmt10plex_127C	Cytosol_tmt10plex_127C - # quanted PSMs	Cytosol_tmt10plex_128N	Cytosol_tmt10plex_128N - # quanted PSMs	Cytosol_tmt10plex_128C	Cytosol_tmt10plex_128C - # quanted PSMs	Cytosol_tmt10plex_129N	Cytosol_tmt10plex_129N - # quanted PSMs	Cytosol_tmt10plex_129C	Cytosol_tmt10plex_129C - # quanted PSMs	Cytosol_tmt10plex_130N	Cytosol_tmt10plex_130N - # quanted PSMs	Cytosol_tmt10plex_130C	Cytosol_tmt10plex_130C - # quanted PSMs	Cytosol_tmt10plex_131	Cytosol_tmt10plex_131 - # quanted PSMs	WC_# Unique peptides	WC_# Peptides	WC_# PSMs	WC_q-value	WC_MS1 precursor area	WC_tmt10plex_126	WC_tmt10plex_126 - # quanted PSMs	WC_tmt10plex_127N	WC_tmt10plex_127N - # quanted PSMs	WC_tmt10plex_127C	WC_tmt10plex_127C - # quanted PSMs	WC_tmt10plex_128N	WC_tmt10plex_128N - # quanted PSMs	WC_tmt10plex_128C	WC_tmt10plex_128C - # quanted PSMs	WC_tmt10plex_129N	WC_tmt10plex_129N - # quanted PSMs	WC_tmt10plex_129C	WC_tmt10plex_129C - # quanted PSMs	WC_tmt10plex_130N	WC_tmt10plex_130N - # quanted PSMs	WC_tmt10plex_130C	WC_tmt10plex_130C - # quanted PSMs	WC_tmt10plex_131	WC_tmt10plex_131 - # quanted PSMs	Cross-set q-value
AFG3L2	NA	NA	AFG3 like matrix AAA peptidase subunit 2 [Source:HGNC Symbol;Acc:HGNC:315]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	7	0.0	39351410.0	1.0	7	1.0076924230686208	7	0.8865298455583008	5	0.846553889369841	6	1.074013038782729	7	1.3579501824373195	7	1.1955475895336738	7	1.3922897765762092	6	1.4378907629545357	7	1.4069371572250964	7	0.0
AFTPH	NA	NA	aftiphilin [Source:HGNC Symbol;Acc:HGNC:25951]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	0.0	10691403.5	1.0	2	0.9901702273020965	2	0.9641337276981478	2	1.0661442917951256	2	0.9628098447212431	2	1.0667146605951483	2	1.0342015694987106	2	1.2082686727353624	2	1.0332194024120815	2	1.0501584994549855	2	0.0
AGAP1	NA	NA	ArfGAP with GTPase domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:HGNC:16922]	NA	na	NA	1	1	1	0.0	1216785.0	1.0	1	2.6427948464868405	1	3.5956149971017566	1	3.53619099333767	1	4.06733698592101	1	2.606661301829538	1	2.8127518846640145	1	2.904959802055939	1	2.735191049780746	1	2.513372790149544	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
AGAP3	NA	NA	ArfGAP with GTPase domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:16923]	NA	na	NA	1	1	1	0.0	2774904.0	1.0	1	2.370801069308318	1	3.432041203424818	1	3.1202156184153576	1	3.439038958775066	1	1.2859850205186536	1	1.2539584410423983	1	1.232085641298946	1	1.2481997213108078	1	1.2689362218680509	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
AGFG1	NA	NA	ArfGAP with FG repeats 1 [Source:HGNC Symbol;Acc:HGNC:5175]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	3	0.0	11263140.0	1.0	1	0.9153209664608452	1	0.9525926304906436	1	1.0088099876985088	1	1.0451736615768956	1	0.9638193661959189	1	1.0501416846265952	1	1.0318139270483344	1	0.8758251580347934	1	1.0267564548426709	1	0.0
AGGF1	NA	NA	angiogenic factor with G-patch and FHA domains 1 [Source:HGNC Symbol;Acc:HGNC:24684]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	9896293.0	1.0	1	1.107138013083903	1	NA	0	0.07442103172593416	1	1.2352229319028092	1	1.003298727926391	1	NA	0	0.2248314799852177	1	1.2955673139933859	1	1.2532816524906811	1	0.0
AGK	NA	NA	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	4	0.0	10503298.666666666	1.0	4	1.108712175778948	4	0.5657003474937795	4	0.9745123405926771	3	1.306259714207928	4	0.9454067996088993	4	0.5223687394728979	4	0.777995730447578	2	0.833249115219317	4	0.9319715921347632	4	0.0
AGL	NA	NA	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase [Source:HGNC Symbol;Acc:HGNC:321]	NA	na	NA	2	2	2	0.0	20213491.5	1.0	2	1.3897617381062548	2	1.0202972521570877	2	1.0757718426320855	2	1.225878633468919	2	1.4973098263708673	2	1.3924461146937759	2	1.5673951414050207	2	1.5502689500382896	2	1.6881076132388348	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
AGO2	NA	NA	argonaute 2, RISC catalytic component [Source:HGNC Symbol;Acc:HGNC:3263]	NA	na	NA	2	2	3	0.0	43469268.0	1.0	3	1.5955695923907376	3	2.021053073202629	3	2.1522238452825735	3	2.0692197433691586	3	1.613863746052158	3	1.6607425320464102	3	1.9287747349605806	3	1.7422025745164857	3	1.5303626407025799	3	3	3	4	0.0	12992252.0	1.0	4	1.02726369627997	4	1.0185241272416294	3	0.5546671995040757	4	1.0314667327075704	4	0.7821705456301459	4	0.4537170546365933	4	0.45870755711159	4	0.7875350010741736	4	0.8451177834574896	4	0.0
AGPAT1	NA	NA	1-acylglycerol-3-phosphate O-acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:324]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	0.0	37040396.0	1.0	2	1.2941084745035032	2	0.10273283930887299	1	0.11316029819102387	2	1.2326260314359447	2	1.0125224509627961	2	0.18684283924495879	1	0.2672057048661283	1	1.5596074231929016	2	1.4597701893675796	2	0.0
