Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	Cytosol_# Unique peptides	Cytosol_# Peptides	Cytosol_# PSMs	Cytosol_q-value	Cytosol_MS1 precursor area	Cytosol_tmt10plex_126	Cytosol_tmt10plex_126 - # quanted PSMs	Cytosol_tmt10plex_127N	Cytosol_tmt10plex_127N - # quanted PSMs	Cytosol_tmt10plex_127C	Cytosol_tmt10plex_127C - # quanted PSMs	Cytosol_tmt10plex_128N	Cytosol_tmt10plex_128N - # quanted PSMs	Cytosol_tmt10plex_128C	Cytosol_tmt10plex_128C - # quanted PSMs	Cytosol_tmt10plex_129N	Cytosol_tmt10plex_129N - # quanted PSMs	Cytosol_tmt10plex_129C	Cytosol_tmt10plex_129C - # quanted PSMs	Cytosol_tmt10plex_130N	Cytosol_tmt10plex_130N - # quanted PSMs	Cytosol_tmt10plex_130C	Cytosol_tmt10plex_130C - # quanted PSMs	Cytosol_tmt10plex_131	Cytosol_tmt10plex_131 - # quanted PSMs	WC_# Unique peptides	WC_# Peptides	WC_# PSMs	WC_q-value	WC_MS1 precursor area	WC_tmt10plex_126	WC_tmt10plex_126 - # quanted PSMs	WC_tmt10plex_127N	WC_tmt10plex_127N - # quanted PSMs	WC_tmt10plex_127C	WC_tmt10plex_127C - # quanted PSMs	WC_tmt10plex_128N	WC_tmt10plex_128N - # quanted PSMs	WC_tmt10plex_128C	WC_tmt10plex_128C - # quanted PSMs	WC_tmt10plex_129N	WC_tmt10plex_129N - # quanted PSMs	WC_tmt10plex_129C	WC_tmt10plex_129C - # quanted PSMs	WC_tmt10plex_130N	WC_tmt10plex_130N - # quanted PSMs	WC_tmt10plex_130C	WC_tmt10plex_130C - # quanted PSMs	WC_tmt10plex_131	WC_tmt10plex_131 - # quanted PSMs	Cross-set q-value
ENSG00000012660	NA	NA	ELOVL fatty acid elongase 5 [Source:HGNC Symbol;Acc:HGNC:21308]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	3036344.0	1.0	1	0.986066117387757	1	0.9431300688044021	1	0.9643993155554242	1	0.9360286291494746	1	1.0152423660261565	1	1.1845745608330687	1	1.0870090631516454	1	1.1624804334029157	1	1.0076575345838146	1	0.0
ENSG00000012822	NA	NA	calcium binding and coiled-coil domain 1 [Source:HGNC Symbol;Acc:HGNC:29306]	NA	na	NA	1	1	1	0.0	32858726.0	1.0	1	0.7752518710193591	1	0.5769065419793536	1	0.5638184609624679	1	0.4958413747075036	1	0.34776850400279014	1	0.40673136471516286	1	0.3519639229827561	1	0.4050572778571505	1	0.3802941841162233	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSG00000012983	NA	NA	mitogen-activated protein kinase kinase kinase kinase 5 [Source:HGNC Symbol;Acc:HGNC:6867]	NA	na	NA	1	1	2	0.0	49351964.0	1.0	2	0.9458027095150275	2	1.1460939900010236	2	1.200136342767666	2	1.1408976695994455	2	1.0930422972386622	2	1.0225414010639107	2	1.0580545454765538	2	1.0004737916774826	2	0.9015852570846662	2	1	1	2	0.0	682488.0	1.0	2	0.9464053196947338	2	1.1985137290032233	2	1.0533212994823533	2	0.8214503286682907	2	1.0476785370755988	2	1.1106868884597116	2	1.0248736481954	2	0.7473950919758617	2	1.0043338797894203	2	0.0
ENSG00000013364	NA	NA	major vault protein [Source:HGNC Symbol;Acc:HGNC:7531]	NA	na	NA	1	1	1	0.0	22764526.0	1.0	1	0.983376967147144	1	0.5044826365358229	1	0.6222259847327529	1	0.6800583507570962	1	0.5752155999350738	1	0.5638702208950338	1	0.45511330130075844	1	0.36814194203192835	1	0.39756336164599687	1	1	1	2	0.0	14539614.0	1.0	2	0.9205759234847395	2	0.9810645079872715	2	0.938954803263877	2	0.8910534485992625	2	0.6625177904151347	2	0.7752375318047643	2	0.8012417618911664	2	0.734955735331576	2	0.7151274439331922	2	0.0
ENSG00000013374	NA	NA	negative regulator of ubiquitin like proteins 1 [Source:HGNC Symbol;Acc:HGNC:17623]	NA	na	NA	3	3	3	0.0	32619927.0	1.0	3	0.7982853846693144	3	0.8563785103063478	3	0.8797145522663155	3	0.8651351984574915	3	0.9187702462650854	3	0.9976916122454607	3	0.783319303027209	3	0.8074982515973573	3	0.9806244383061917	3	1	1	1	0.0	2774556.0	1.0	1	1.2577728778326807	1	NA	0	NA	0	1.2253028842757407	1	1.2100193604367817	1	0.11242345186610872	1	NA	0	1.4691456569417356	1	1.216669945279844	1	0.0
ENSG00000013375	NA	NA	phosphoglucomutase 3 [Source:HGNC Symbol;Acc:HGNC:8907]	NA	na	NA	1	1	3	0.0	3539322.0	1.0	3	1.4103250122339652	3	1.3773576823704976	3	1.5076225649492319	3	1.3882471553589657	3	1.0991940953583108	3	1.254334594542101	3	1.3219097323157811	3	1.3341083231088913	3	1.3431355384829657	3	3	3	6	0.0	39697896.666666664	1.0	6	0.9037057149076053	6	0.9600979883862417	6	1.0068965437149764	6	0.9518400163018043	6	0.830971944407506	6	0.8902403366795705	6	0.896066090085469	6	0.8124611800887663	6	0.7628903504499658	6	0.0
ENSG00000013561	NA	NA	ring finger protein 14 [Source:HGNC Symbol;Acc:HGNC:10058]	NA	na	NA	1	1	1	0.0	17329374.0	1.0	1	0.7140606109989964	1	0.573067927230709	1	0.6740826620170637	1	0.5618845137857938	1	0.6894608040573591	1	0.6568771054731559	1	0.4828141412083992	1	0.6451593432613809	1	0.772696515163948	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSG00000013573	NA	NA	DEAD/H-box helicase 11 [Source:HGNC Symbol;Acc:HGNC:2736]	NA	na	NA	1	1	1	0.0	31560706.0	1.0	1	1.0394501552904027	1	0.9604216078036316	1	0.9353286944595828	1	1.1083743769042147	1	2.366086067201571	1	2.526963568139746	1	2.4897558121236085	1	2.4939670229611237	1	3.152824136873143	1	1	1	1	0.0	36942268.0	1.0	1	1.1990840620599528	1	0.05566612738230215	1	0.07985730533737788	1	1.2118532313517234	1	1.3529716326471966	1	0.08578062655093788	1	0.11779603342401587	1	1.767523338792609	1	1.783303583796029	1	0.0
ENSG00000013583	NA	NA	heme binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17176]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	8	0.0	456678360.0	1.0	8	1.0343109723215493	8	0.9936077385414688	8	1.117005924341028	8	0.952628277969366	8	1.6416902463056626	8	1.577090281138426	8	1.6589760711908292	8	1.4980640123587294	8	1.4652299656633894	8	0.0
ENSG00000013810	NA	NA	transforming acidic coiled-coil containing protein 3 [Source:HGNC Symbol;Acc:HGNC:11524]	NA	na	NA	4	4	4	0.0	114047068.0	1.0	4	1.1587954085223937	4	1.4463225335454784	4	1.2570324479697066	4	1.2807147239847445	4	1.1613317604792388	4	1.29927758487614	4	1.1936689397941291	4	1.2407686552638815	4	1.02651668214692	4	3	3	9	0.0	17798959.666666668	1.0	9	0.9709627305617444	9	0.9422897972311092	7	0.9881275200767294	7	1.0392649179518194	9	0.9382133326447747	9	1.0318876624631734	7	0.947314271975366	7	0.8180113336107772	9	0.9066467060999125	9	0.0
